,title,month,year,Polarity,Subjectivity
530,India Likely To Cancel Major Electric Bus Tender,Aug,2023,0.03125,0.75
531,General Motors JV Launches Baojun Cloud EV In China Starting Under $14K,Aug,2023,0.02500000000000001,0.3
532,Tata Motors EV Family Is Now 1 Lakh Strong,Aug,2023,0.4333333333333333,0.7333333333333333
533,"Foxconn Considers India For EV Manufacturing Hub, Targets 5-7 Lakh EVs By 2025",Aug,2023,0.0,0.0
534,EVs Power BMW’s March Over Mercedes In July,Aug,2023,0.0,0.0
535,Global Electric Two-wheeler (E2W) OEMs Competitive Landscape Report 2023-2030,Aug,2023,0.0,0.0
536,"Mitsubishi Fuso, Ample To Partner On Battery-swapping Technology For Electric Trucks",Aug,2023,0.0,0.0
537,Tata Motors Leads Indian EV Market With A Market Share Of 72%,Aug,2023,0.0,0.0
538,"Faad Network Leads $500K Funding For BluWheelz, EV Fleet Startup",Aug,2023,0.0,0.0
539,Joy E-Bike Becomes Title Sponsor For India Tour Of Ireland T20I Series,Aug,2023,0.8,0.2
540,"Eicher, Amazon Collaborate To Deploy Electric Trucks For Middle, Last-mile Deliveries",Aug,2023,0.0,0.0
541,"Ather Energy To Launch 3 New E-Scooters In India Tomorrow, Here’s What You Can Expect",Aug,2023,0.13636363636363635,0.45454545454545453
542,Hyundai Bets Big On Domestic EV Market,Aug,2023,0.0,0.1
543,LOHUM and Vecmocon collaborate on EV Battery Lifecycle Management,Aug,2023,0.0,0.0
544,Tata Motors To Launch 4 New EV Models By 2025,Aug,2023,0.13636363636363635,0.45454545454545453
545,Maruti Suzuki’s Upcoming Electric Vehicles,Aug,2023,0.0,0.0
546,EV Sales Continues To Rise Despite Mishaps,Aug,2023,0.0,0.0
547,Beijing’s Tougher Regulations Thwart Big Tech’s Electric Vehicle dreams,Aug,2023,0.0,0.1
548,Tata Motors Joins South Indian Bank To Offer EV Financing,Aug,2023,0.0,0.0
549,The New E-scooter Has Been Teased And Is Set To Debut On August 15,Aug,2023,0.13636363636363635,0.45454545454545453
550,Greaves Electric Mobility Collaborates With ReadyAssist To Serve Fleet Customers,Aug,2023,0.0,0.0
551,Mahindra Thar.e EV Concept SUV To Make Global Debut On August 15,Aug,2023,0.0,0.0
552,Torrent Power Enters E-mobility Infrastructure Space; Sets Up Four Charging Stations In Gujarat,Aug,2023,0.0,0.0
553,Bolt Earth Powers E-Mobility Nationwide with 30K+ EV Charging Points,Aug,2023,0.0,0.0
554,The Z e-1 And The Ninja E-1 E-motorcycles Are Expected To Have The Performance Equivalent Of a 125cc Motorcycle,Aug,2023,-0.1,0.4
555,"Odysse To Supply 10,000 E-scooters To 2-Wheeler MaaS Player Bud-e",Aug,2023,0.0,0.0
556,MG Comet EV Gamer Edition Launched In India At Rs 8.65 Lakh,Aug,2023,0.0,0.0
557,TEMASEK TO INVEST $145M IN INDIAN MAHINDRA And MAHINDRA EV UNIT,Aug,2023,0.0,0.0
558,Kerala Automobiles Ltd To Enter Into E-scooter Manufacturing,Aug,2023,0.0,0.0
559,China’s Largest Carmaker BYD Faces Tax Investigation In India,Aug,2023,0.0,0.0
560,TVS iQube Electric Scooter Crosses 1.5 Lakh Units Sales Milestone,Aug,2023,0.0,0.0
561,Greaves Electric Mobility Deal With ReadyAssist To Service Ampere’s E2W Fleets,Aug,2023,0.0,0.0
562,Bolt Earth Brings Affordable EV Charging to India,Aug,2023,0.0,0.0
563,Foxconn Electric Vehicle Venture Eyeing India Or Thailand For New Small Car Facility,Aug,2023,-0.05681818181818182,0.42727272727272725
564,"TelioEV Listed Over 10,000 EV Charging Stations On Its Discovery App",Jul,2023,0.0,0.0
565,"Log9 Materials And Hala Mobility Partner To Deploy 1,500 Fast-charging Electric Two-wheelers",Jul,2023,0.0,0.0
566,Udaan E-vehicles Plans To Expand In The NorthEast,Jul,2023,0.0,0.0
567,India Could Play A Pivotal Role In EV Revolution,Jul,2023,0.5,0.8
568,"BYD’s Electric Car Manufacturing Plan in India Faces Political Scrutiny, Wants To Drop $1 Billion EV Investment Plan",Jul,2023,0.1,0.1
569,MG Motor And IONAGE Collaborate To Strengthen EV Infrastructure In India,Jul,2023,0.0,0.0
570,Bajaj Auto Amplifies Its EV Commitment With a ₹500 Crore Investment Plan For 2023,Jul,2023,0.0,0.0
571,"Ola Receives 3,000 For S1 Air Within Hours Of Opening Booking Window",Jul,2023,0.0,0.0
572,Subsidy Cut Hits Electric Two-Wheeler Sales,Jul,2023,0.0,0.0
573,"Hero MotoCorp Invests $60 Million In Zero Motorcycles, Will Launch Electric Two-Wheelers In India",Jul,2023,0.0,0.0
574,Erisha E Mobility Joins Forces With Lakshmi India Finance For EV Financing,Jul,2023,0.0,0.0
575,Volvo XC40 Recharge Captures 25% Share of Luxury EV Market In H1 2023,Jul,2023,0.0,0.0
576,Nissan To Invest $663 Million In Renault’s EV Unit,Jul,2023,0.0,0.0
577,"Lectrix EV Plans To Raise Rs 500 cr, Launches New E-Scooter At Rs 1.03 Lakh",Jul,2023,0.13636363636363635,0.45454545454545453
578,Nashik Municipal Corporation Floats Tender to Install 20 EV Charging Stations,Jul,2023,0.0,0.0
579,Enigma Ambier N8 Electric Scooter Launched In India At Rs 1.05 Lakh,Jul,2023,0.0,0.0
580,Torrent Power Launches EV Charging Stations,Jul,2023,0.0,0.0
581,Al Damani Is The First Electric Car Adopted By The Ajman Chamber,Jul,2023,0.25,0.3333333333333333
582,Bhopal Invites Bids to Set Up EV Charging Stations,Jul,2023,0.0,0.0
583,India Blocks $1 Billion Bid By China’s BYD to Set Up EV Factory,Jul,2023,0.0,0.0
584,NITI Aayog’s Goa Conference Focuses on Accelerating India’s Electric Mobility Roadmap,Jul,2023,0.0,0.0
585,Govt Rejects Chinese BYD Motors’ Plan To Build $1 bn EV Plant,Jul,2023,0.0,0.0
586,Hop Electric Looks To Expand Retail Footprint To Over 300 Cities This Year,Jul,2023,0.0,0.0
587,Indian Startup Signs Pact To Explore EV Production Facility in Saudi Arabia,Jul,2023,0.0,0.0
588,Chargeup Sets Up Solar-Powered EV Battery Swapping Station In Jaipur,Jul,2023,0.0,0.0
589,India’s Tata Will Build a $5-Billion New Electric Car Battery Factory In The UK,Jul,2023,0.13636363636363635,0.45454545454545453
590,Man Sets His Ola Electric Scooter On Fire After It Breaks Down In The Middle Of The Road,Jul,2023,-0.07777777777777779,0.14444444444444446
591,Tata Chooses UK For New EV Battery Plant,Jul,2023,0.13636363636363635,0.45454545454545453
592,Hero MotoCorp Releases New Colors For The Vida V1 Electric Scooter,Jul,2023,0.13636363636363635,0.45454545454545453
593,Pravaig And Saudi India Venture Studio Sign MoU For AI & EV Industry Cooperation,Jul,2023,0.0,0.0
594,U.S. and India Advance Partnership on Clean Energy,Jul,2023,0.3666666666666667,0.7000000000000001
595,Fisker To Launch Ocean Extreme Limited Edition Just For India,Jul,2023,-0.09821428571428571,0.5714285714285714
596,MG Patents New Micro-EV Design In India,Jul,2023,0.13636363636363635,0.45454545454545453
597,2023 Okinawa OKHI-90 E-scooter Goes Official In India,Jul,2023,0.0,0.0
598,BMW iX SUV Is BMW’s Best-Selling Electric Vehicle In India,Jul,2023,0.0,0.0
599,Tesla And BYD Both Seeking To Make Affordable EVs In India,Jul,2023,0.0,0.0
600,More EV Stations To Come Up in Karnataka,Jul,2023,0.5,0.5
601,Yokohama Rubber Introduces “E+” Mark For Tires Catering To EV,Jul,2023,0.0,0.0
602,BYD Plans $1 bln India EV Investment,Jul,2023,0.0,0.0
603,1C Charging Joins The EV Rush With Charging Solutions,Jul,2023,0.0,0.0
604,Tesla Is Set To Conquer Untapped Electric Vehicle Car Market In India,Jul,2023,0.0,0.0
605,Glida to Outlay INR 100 Crores For Installing EV Charging Stations Across India,Jul,2023,0.0,0.0
606,MG Motor Launches India’s First Pure-Electric Internet SUV – ZS EV Now With Autonomous Level-2 (ADAS),Jul,2023,0.325,0.5166666666666666
607,"Fortum Rebrands EV Charging India Biz, Aims To Cater To One-Third EVs On Roads By 2030",Jul,2023,0.0,0.0
608,The SNB Capital EV Batteries Fund Succssfully Acquired A Stake In “SK ON” Amounted At USD 100mln,Jul,2023,0.0,0.0
609,Ampere Electric Scooter Crosses 2 Lakh Customers Milestone,Jul,2023,0.0,0.0
610,Minda Corp Bags Rs 750 Crore Order For EV Chargers,Jul,2023,0.0,0.0
611,Power Cut At EV Charging Station In Telangana Leaves E-Bus Passengers Hot Under The Collar,Jul,2023,0.25,0.8500000000000001
612,Okaya EV Partners With 12 Finance Companies For Low-Interest Financing,Jul,2023,0.0,0.0
613,Andhra Pradesh CM Inaugurates Centre Of Excellence For Electric Vehicles Skills And Training,Jul,2023,0.0,0.0
614,"TVS To Launch An All-Electric Scooter on August 23, Details Inside",Jul,2023,0.0,0.0
615,Tiruchi Hotel Launches Public EV Charging Station,Jul,2023,0.0,0.06666666666666667
616,Magenta Mobility Unveils New Plent EV Charger With 12 Charging Outlets,Jul,2023,0.13636363636363635,0.45454545454545453
617,GM Cuts Lyriq EV Price In China By 14% After VW Discounts,Jul,2023,0.0,0.0
618,Quantum Energy Partners Bike Bazaar For Retail Financing,Jul,2023,0.0,0.0
619,Reduction In Government Subsidies For Electric 2 Wheelers,Jul,2023,0.0,0.0
620,Tesla Offers New China Rebate As Price Cuts Rock EV Market,Jul,2023,0.11818181818181818,0.22727272727272727
621,Murugappa Group’s EV Arm To Launch 3 Electric Tractors This Fiscal,Jul,2023,0.0,0.0
622,Euler Motors launches new HiLoad EV 2023,Jul,2023,0.13636363636363635,0.45454545454545453
623,Fiat’s Tiny New Electric Car Has The Strangest Feature Ever,Jul,2023,0.06818181818181818,0.4772727272727273
624,"SMEV India Suspends Constitution, Seeks Revamp Under New Head",Jul,2023,0.13636363636363635,0.45454545454545453
625,Indian Startups Witness 72% Decline In Funding During H1 2023,Jul,2023,0.0,0.0
626,"Vitesco Technologies Targets Indian EV OEMs, Showcases Demo Scooter With 48V System",Jul,2023,0.0,0.0
627,IPM India Introduces Electric Vehicles To Optimize Sustainable Logistics Network,Jul,2023,0.0,0.0
628,Ligier Myli Electric Micro-Hatchback Spotted In India,Jul,2023,0.0,0.0
629,"Audi To Launch Electric SUV Q8 E-tron, Strengthen Its India EV Portfolio",Jul,2023,0.0,0.0
630,Okaya EV Offers Price Discounts On Electric Scooters,Jul,2023,0.1,0.0
631,"EVangelise’23, India’s Largest EV Innovation Challenge, Launched By iCreate With Top Indian Automotive Leaders",Jul,2023,0.5,0.5
632,"Electric Vehicle Sales Surge 66% YoY In Q2 2023 With 371,340 Units Sold",Jul,2023,0.0,0.0
633,Tata Motors Will Increase The Price Of Passenger Vehicles From July 17,Jul,2023,0.0,0.0
634,Magenta Mobility launches India’s First EV Charger With 12 Charging Outputs,Jul,2023,0.25,0.3333333333333333
635,"As Demand For EV Batteries Picks Up, Makers Eye Lithium Reserves",Jul,2023,0.0,0.0
636,Ather Electric Scooter Sales Decline By 57% In June 2023,Jul,2023,0.0,0.0
637,Tresa Motors Unveils India’s First Electric Truck For The Global Market,Jul,2023,0.125,0.16666666666666666
638,Oben Rorr Electric Motorcycle Deliveries To Start From July 2023,Jul,2023,0.0,0.0
639,"Nearly 9,000 Petrol Pumps In India Offer EV Charging Facility",Jul,2023,0.1,0.4
640,Gogoro Unveils Investment In India,Jul,2023,0.0,0.0
641,"TVS Partners Zomato, To Deploy 10k Electric Scooters In Delivery Fleet In 2 yrs",Jun,2023,0.0,0.0
642,Factbox-EV Makers Plug Into Tesla’s Charging Network,Jun,2023,0.0,0.0
643,Volkswagen Shares Recover After EV Production Cut Reports,Jun,2023,0.0,0.0
644,"Electric Vehicle Infrastructure Company RACEnergy Opens 10,000 Sqft Battery Facility In Telangana",Jun,2023,0.0,0.0
645,Kejriwal Opens 42 EV Charging Stations In Delhi,Jun,2023,0.0,0.0
646,Electric Two-Wheeler Sales Set To Crash By Over 60 Percent In June 2023,Jun,2023,0.0,0.0
647,BYD India partners Bajaj Fin For Dealer Finance,Jun,2023,0.0,0.0
648,Oben Electric Gets Rs 40 Crore Funding In Pre-Series A Round,Jun,2023,-0.2,0.4
649,"Kia India Recalls 30,297 Units Of Carens For Software Update",Jun,2023,0.0,0.0
650,Tap Into The Green Opportunity With An Electric Vehicle Charging Station Of Your Own,Jun,2023,0.19999999999999998,0.65
651,EV Public Charging Network Market Attractive Growth Proposition Seen in 2023,Jun,2023,0.4,0.5333333333333333
652,Why India’s e2W Makers Stare At A Rough Ride Ahead,Jun,2023,-0.1,0.4
653,Investment And Vehicle Registrations Dip In Electric Two-wheeler Segment,Jun,2023,0.0,0.0
654,Hry For Freeing EV Infra From FAR Limits,Jun,2023,0.1,1.0
655,Maruti Suzuki eVX Electric SUV Spied For The First Time,Jun,2023,0.25,0.3333333333333333
656,Ola Electric Teases Two New Colours For S1 E-Scooter,Jun,2023,0.13636363636363635,0.45454545454545453
657,EV Industry Wants Removal Of GST Anomalies: SUN Mobility’s Maini,Jun,2023,0.2,0.1
658,Three New Electric Two Wheelers Unveiled By BNC Motors,Jun,2023,0.13636363636363635,0.45454545454545453
659,EV Charging Station At Technopark,Jun,2023,0.0,0.0
660,Schaeffler India Limited Reveals Schaeffler TruPower Electric Two-Wheeler Batteries,Jun,2023,-0.07142857142857142,0.14285714285714285
661,"Musk Says After Meeting Modi, Tesla Coming To India",Jun,2023,0.0,0.0
662,The Challenge Of Dealing With Old Electric Vehicle Batteries,Jun,2023,0.1,0.2
663,Trading Enterprises Volvo Cars Introduces ‘Volvo at The Galleria’,Jun,2023,0.0,0.0
664,Copper And Silver Components In Electric Vehicle Demand Is Projected To Increase At A 15.1% CAGR Between 2023 And 2031,Jun,2023,0.0,0.0
665,Uber Pilots Electric Cab Offering In India,Jun,2023,0.0,0.0
666,Ford Chairman Says US Can’t Yet Compete Against China With EVs,Jun,2023,0.0,0.0
667,Tata’s Agratas To Supply Battery Packs For Jaguar Land Rover Electric Cars,Jun,2023,0.0,0.0
668,M&M Opts Out Of Below Rs 10 Lakh Electric Segment,Jun,2023,0.0,0.0
669,"In Race Against Fuel Challenges, Schneider Electric Canvasses Adoption Of EVs",Jun,2023,0.0,0.0
670,UK’s Faradion Inks Deal With Indian Startup For The Use Of Sodium-Ion Batteries,Jun,2023,0.0,0.0
671,Lapa Electric To Make India’s First Electric Scooter With Carbon Fiber Chassis,Jun,2023,0.25,0.3333333333333333
672,Foxconn Plans To Set Up EV Production Line In India,Jun,2023,0.0,0.0
673,Indian EV Manufacturer Ola Electric Set To Begin IPO Discussions,Jun,2023,0.0,0.0
674,Simple Energy Accelerates Plans – 2 Affordable Scooters To Be Launched Soon,Jun,2023,0.0,0.35714285714285715
675,MOVIN Introduces Electric Vehicles In Delhi NCR For Its First And Last Mile Deliveries,Jun,2023,0.125,0.19999999999999998
676,Renault To Launch Its First EV In India in 2025,Jun,2023,0.25,0.3333333333333333
677,Tesla Needs India And India Needs Tesla. Now It’s All About Making It Work,Jun,2023,0.0,0.0
678,‘Jugaad’ electric four-wheeler based on a rural bed surfaces on social media,Jun,2023,0.016666666666666666,0.03333333333333333
679,Volvo C40 Recharge Electric SUV Unveiled In India,Jun,2023,0.0,0.0
680,Renault India To Roll Out Three New Models Including A EV,Jun,2023,0.13636363636363635,0.45454545454545453
681,Govt To Roll Out Master App To Find Nearby EV Charging Slot Easily,Jun,2023,0.43333333333333335,0.8333333333333334
682,Dhoot Transmission Pioneer of Wiring Solution Supplier for Electric Scooters in India,Jun,2023,0.0,0.0
683,MAHINDRA LAST MILE MOBILITY IS INDIA’S NO.1* ELECTRIC 3-WHEELER MANUFACTURER IN FY’23,Jun,2023,0.0,0.06666666666666667
684,Mahindra BE.05 Electric SUV Interiors Teased,Jun,2023,0.0,0.0
685,"HSBC, Tata Motors Join Hands For EV Financing",Jun,2023,0.0,0.0
686,"CHARGE+ZONE Deploys 1600 EV Charging Stations, Raises $125M for Expansion",Jun,2023,0.0,0.0
687,Fisker (FSR) Stock Pops on China Delivery Center News,Jun,2023,-0.1,0.1
688,HSBC India Teams Up With Tata Motors For EV Financing Solutions,Jun,2023,0.0,0.0
689,Avera Signs MoU With NREDCAP For Supply Of EV,Jun,2023,0.0,0.0
690,E-bike Penetration Jumps In India By Nearly 40%,Jun,2023,0.1,0.4
691,KOCHI POLICE FLEET GETS REVOLT ELECTRIC MOTORCYCLES,Jun,2023,0.0,0.0
692,Electric Scooters with Swappable Batteries in Indian Market,Jun,2023,0.0,0.0
693,"Delta Electronics Expands India Manufacturing, Aims For 40% Market Share In EV Charging",Jun,2023,0.0,0.0
694,Tata Group Signs $1.6 Billion EV Battery Plant Deal in Gujarat,Jun,2023,0.0,0.0
695,Delhi Leads Electricity Consumption At EV Charging Stations,Jun,2023,0.0,0.0
696,China’s EV Battery Sector Is Preparing A New Breakthrough,Jun,2023,0.13636363636363635,0.45454545454545453
697,EVs Consumed 204.99 Million Units At Charging Stations In FY23,Jun,2023,0.0,0.0
698,"E-Sprinto Plans to Sell 10,000 Electric Two-Wheelers by End of 2023",Jun,2023,0.0,0.0
699,"GST On Hybrid Vehicle Is High, Moving To BEVs In Line With Government’s Direction",Jun,2023,0.16,0.5399999999999999
700,BPCL to Add 165 EV Charging Corridors By March,Jun,2023,0.0,0.0
701,"Tesla China sells 77,695 Vehicles in May, a 2.44% month-Over-Month Increase",Jun,2023,0.0,0.0
702,"MG Motor, Lohum Team Up For Reuse Of EV Batteries",Jun,2023,0.0,0.0
703,"More Photos Of The Baojun Yep Are Out, And It Still Looks As Cute As Ever",Jun,2023,0.5,0.75
704,"Tata To Build ₹ 13,000 Crore EV Battery Plant In Gujarat",Jun,2023,0.0,0.0
705,Trial Run Of EV Station To Set Tone For More Work,Jun,2023,0.5,0.5
706,India’s EV industry & aim to 100% make in India EV,Jun,2023,0.0,0.0
707,Volvo’s C40 Recharge EV To Debut In India On June 14,Jun,2023,0.0,0.0
708,"Hero MotoCorp Hikes Price Of e-Scooter VIDA V1 Pro By Rs 6,000",Jun,2023,0.0,0.0
709,Tata Motors Today Launches The Upgraded Nexon EV MAX XZ+ LUX,Jun,2023,0.0,0.0
710,Students Make Lightweight Bamboo Electric Vehicle For Global Competition,Jun,2023,0.0,0.0
711,Tata’s EV Dominance In India Faces Challengers Even Without Tesla,Jun,2023,0.0,0.0
712,MG ZS EV Dominates In Resale Value In Droom Study,Jun,2023,0.0,0.0
713,"Tata Motors Total Sales Decline YoY, Electric Cars Give Firm A Boost",Jun,2023,-0.1,0.575
714,Role Of IoT In Changing The EV Charging Landscape,Jun,2023,0.0,0.0
715,India’s Renewable Energy Targets And Outlook On EV,Jun,2023,0.0,0.0
716,Servotech Leads The Way In EV Charging Technology,Jun,2023,0.0,0.0
717,Ola Electric and Tesla to Bid for India’s Lithium Reserves in J&K,Jun,2023,0.0,0.0
718,Exponent Energy And Alt Mobility To Finance 1000 Altigreen neEV Tez Electric 3-Wheelers,Jun,2023,0.0,0.0
719,"Delhi’s EV Policy Phase-2 To Focus On Charging Infra, Subsidies",May,2023,0.0,0.0
720,Tesla Analyst Says ‘Golden Goose Of EV Market’ Key To Global Dominance,May,2023,0.09999999999999999,0.5
721,Simple Energy Is Working On Two More Electric Scooter And An Electric Bike,May,2023,0.25,0.4285714285714286
722,Imagicaa Partners With MG Motor India To Power Up EV Charging,May,2023,0.0,0.0
723,Honda Patented Name Of Two New Electric Scooters In India- Dax e: and Zoomer e:,May,2023,0.13636363636363635,0.45454545454545453
724,Electric Bus NueGo Expands Services In South,May,2023,0.0,0.0
725,Tata Power Ties Up With Ranchi Airport To Establish EV Charging Points,May,2023,0.0,0.0
726,Credent Launches India’s Largest Electric Vehicle Healthcare Delivery Fleet,May,2023,0.0,0.0
727,New Honda Activa Electric Scooter,May,2023,0.13636363636363635,0.45454545454545453
728,Charging A Tata Tiago/Tigor Electric Car With A Petrol Generator,May,2023,0.0,0.0
729,Zypp Electric To Deploy 2 Lakh Vehicles In Its Fleet In Next Three Years,May,2023,0.0,0.0
730,Tesla Model Y Becomes First Electric Vehicle With ‘World’s Best-Selling Car’ Title,May,2023,0.25,0.3333333333333333
731,"Delhi To Have More EV Charging Stations, NDMC Gives Nod",May,2023,0.5,0.5
732,Ola Electric Gears Up For India’s Largest Automotive IPO By Early 2024,May,2023,0.1,0.3
733,Tesla Opens Superchargers To Ford EVs In Rare Collaboration,May,2023,0.3,0.9
734,"Uber Green, Unveils EV Partnerships To Charge Up Ride Sharing",May,2023,-0.2,0.3
735,Automaker Change The Way They One-up Each Other In The Cutthroat Pickup Market,May,2023,-0.125,0.375
736,Govt Cuts FAME-II Subsidy On Electric 2-Wheelers From June,May,2023,0.0,0.0
737,Tata Motors Disrupts The CNG Market With The Launch Of Altroz ICNG,May,2023,0.0,0.0
738,The Role Of Private Companies And Startups In The Growth Of The EV Market In India,May,2023,0.0,0.375
739,Jio Said To Be In Talks With Tesla To Set Up ‘Private Network’ At India EV Plant,May,2023,0.0,0.375
740,Audi India Launches Industry’s First “Charge My Audi” Initiative,May,2023,0.25,0.3333333333333333
741,Get ready For Royal Enfield’s Electric Bike,May,2023,0.2,0.5
742,Kabira Mobility Reveals KM5000 Electric Cruiser Motorcycle In India,May,2023,0.0,0.0
743,Entry Announcement Of Swedish Premium Electric Two Wheeler In India,May,2023,0.0,0.0
744,Hyundai Partners With Shell To Expand EV Charging Infrastructure In India,May,2023,0.0,0.0
745,Audi India Introduces Complimentary EV Charging For E-tron Owners,May,2023,0.3,0.5
746,Electric Two-Wheelers Will Get More Expensive Now,May,2023,0.0,0.6
747,Tesla Proposes To Set Up EV Plant In India,May,2023,0.0,0.0
748,"In Asia, India Lags With EV Penetration Only Around 1%",May,2023,0.0,1.0
749,Hyundai Motor India Partners with Shell India to expand EV-charging Infrastructure in India,May,2023,0.0,0.0
750,Indian Two-Sheeler Safety Standards One Of The Most Evolved In The World,May,2023,0.5,0.5
751,Enigma To Launch 6 High-Speed Electric Two-Wheelers By Year End,May,2023,0.0,0.0
752,Hyundai Motor India Partners with Shell India to expand EV-charging Infrastructure in India,May,2023,0.0,0.0
753,India To Open Lithium Reserves For Auction Later This Year,May,2023,0.0,0.25
754,India Ripe Target For EV Companies But Domestic Take Up Slow,May,2023,-0.15000000000000002,0.25
755,Citroen eC3 Aircross 7-Seater EV Launch In India Soon,May,2023,0.0,0.0
756,MG Comet EV Bookings Open; Prices In India Start At Rs. 7.98 Lakh,May,2023,0.0,0.5
757,Tata Punch EV Spotted For The First Time Ahead Of India Launch,May,2023,0.25,0.3333333333333333
758,Dukhan Bank launches An Offer To Finance Environmentally Friendly Cars,May,2023,0.375,0.5
759,Ducati V21 L Price In India 2023,May,2023,0.0,0.0
760,Pure EV EPluto 7G Pro Can Be Good,May,2023,0.45714285714285713,0.55
761,"New Delhi To Get More EV Charging Stations, Some With Battery Swapping Facilities",May,2023,0.3181818181818182,0.4772727272727273
762,Hyundai Motor To Invest $2.45B In India By 2032 To Boost EV Ecosystem,May,2023,0.0,0.0
763,MAHINDRA XUV400 SETS UNPRECEDENTED RECORD AS THE FIRST EV TO TRAVEL ACROSS RANN OF KUTCH ON A SINGLE CHARGE,May,2023,0.25952380952380955,0.48253968253968255
764,The Swap Revolution Supercharging India’s Mobility,May,2023,0.0,0.0
765,India’s Ashok Leyland Eyes Egypt’s Commercial Vehicles Market,May,2023,0.0,0.0
766,MG To Launch Up To 5 EVs In India By 2028,May,2023,0.0,0.0
767,Experience EVs At Their MAX Tata Motors Introduces The new Nexon EV MAX,May,2023,0.13636363636363635,0.45454545454545453
768,DC Edit | Make India EV-ready quickly,May,2023,0.3333333333333333,0.5
769,Joy e-bike In India Embarks On A Digital Journey With Excellon Software,May,2023,0.4,0.1
770,Kymco’s Suzuki Burgman Street 125-Rival Unveiled,May,2023,0.0,0.0
771,THIS STARTUP AIMS TO MAKE BATTERY CHARGING FOR COMMERCIAL EVS FAST AND RELIABLE,May,2023,0.1,0.3
772,"MG Motor Launches Cheapest EV In India, Less Than $10K",May,2023,-0.16666666666666666,0.06666666666666667
773,Delhi Govt Awarded For EV Policy,May,2023,0.0,0.0
774,India Electric Bus Market 2023 Driving Factors Forecast Research 2029,May,2023,0.0,0.0
775,Simple One Electric Scooter’s Production Starts Ahead Of May 23 Launch,May,2023,0.0,0.35714285714285715
776,Statiq Sets Up A Public EV Fast-Charging Station At Ramada Encore,May,2023,0.0,0.06666666666666667
777,Tata Tiago EV Achieves 10k Unit Sales Milestone,May,2023,0.0,0.0
778,Greaves Aero Vision Made In India Futuristic Electric Auto Rickshaw,May,2023,0.0,0.0
779,River Indie Vs Ola S1 Pro vs Ather 450X- Best Electric Scooter In India 2023,May,2023,0.5,0.15
780,"Rana Group To Outlay INR 1,900 Crores In EV Business",May,2023,0.0,0.0
781,BP Increases Stake In India’s EV-Only Cab Service BluSmart,May,2023,0.0,0.0
782,Tata Motors Delivers 10K Tiago EVs In Less Than Four Months,May,2023,-0.16666666666666666,0.06666666666666667
783,India’s EV Sales Fall On Month In April,May,2023,0.0,0.0
784,Top 9 EV Charging Station Companies In India,May,2023,0.5,0.5
785,Charging Infrastructure Important For Transition To EVs,May,2023,0.4,1.0
786,EV Charging Startup Kazam Raises Rs 30 Crore,May,2023,0.0,0.0
787,NIT-Calicut launches M.Tech programmes in AI and EV,May,2023,0.0,0.0
788,LION Announce Launch Of The LION5 Medium-Duty All-Electric Truck,May,2023,0.0,0.0
789,Odisha Invites Bids For The Supply Of 300 EVs,May,2023,0.0,0.0
790,"Over 3,000 EV Charging Points In The Next 12-18 Months: Adani Total Gas",May,2023,0.0,0.375
791,Lohum And ACKO Partner To Recycle And Reuse Batteries Covered Under EV Extended Battery Warranty Insurance,May,2023,0.0,0.0
792,India’s Biggest Electric Vehicles and Battery Industry National Business Conference Series Now Comes To Gujarat,Apr,2023,0.0,0.0
793,March 2023 Electric Two Wheeler Sales; Record Breaking Deliveries By Ola and TVS.,Apr,2023,0.0,0.0
794,bp pulse and Uber Team Up On Driver Charging As EV Momentum Builds,Apr,2023,0.0,0.0
795,India Can Achieve Energy Independence By 2047,Mar,2023,0.0,0.0
796,Kabira Mobility Raises $50M From Qatar-Based Al-Abdulla Group,Mar,2023,0.0,0.0
797,EV Charging Stations Susceptible to Cyber-Attacks and Cyber Security Incidents,Mar,2023,0.0,0.0
798,Volkswagen EV Car: First Image,Mar,2023,0.25,0.3333333333333333
799,Mangaluru International Airport Adds Two More EVs To Vehicle Pool,Mar,2023,0.25,0.25
800,The Rocky Road To EV Financing,Mar,2023,0.0,0.0
801,An In-Depth Look At The State Of India’s EV Charging Infrastructure,Mar,2023,0.0,0.0
802,MG Comet EV – Preparations Underway For India Launch,Mar,2023,0.0,0.0
803,Electric Two-Wheeler Makers Offer Discounts To Boost Sales,Mar,2023,0.0,0.0
804,Second-gen Hyundai Kona Electric Gets Up To 490km Driving Range,Mar,2023,0.0,0.0
805,BPCL Launches Eastern India’s First EV Fast Charging Corridors,Mar,2023,0.225,0.4666666666666667
806,India Steadily Making Way For Electric Vehicles,Mar,2023,0.16666666666666666,0.5
807,"India Should Aim At Complete Electrification Of Two-, Three-Wheelers By 2028: Amitabh Kant",Mar,2023,0.1,0.4
808,India May Pull Plug On FAME II After Next Fiscal,Mar,2023,0.0,0.0
809,Olectra Bags Order For 550 E-Buses From Telangana State Road Transport Corporation,Mar,2023,0.0,0.0
810,How To Identify The Right BMS For An Electric Two-Wheeler’s Application,Mar,2023,0.2857142857142857,0.5357142857142857
811,"75km Range Ambler, Gujarat-based Techinnovate mobility Introduce Two Electric Bicycle “A250” And “Ambler”",Mar,2023,0.0,0.0
812,"Aarya Commander: Cruiser Electric Bike With 125 km Per Charge Range, All You Need To Know",Feb,2023,0.0,0.0
